recipe_id,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,craft_layer,economy_level,input_multiplier,discountable_fe,license_fe,total_fe,total_mfe
craft_capital_industrial_cruiser_r08,capital_industrial_cruiser_r08,Арсенал,8,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,3,1.40,7178396.00,0.00,7178396.00,7.178
craft_capital_industrial_cruiser_r08,capital_industrial_cruiser_r08,Арсенал,8,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,4,1.20,4739978.00,0.00,4739978.00,4.740
craft_capital_industrial_cruiser_r08,capital_industrial_cruiser_r08,Арсенал,8,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,5,1.00,1865340.00,0.00,1865340.00,1.865
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,0,2.00,41793680.00,0.00,41793680.00,41.794
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,1,1.80,35785352.00,0.00,35785352.00,35.785
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,2,1.60,24339559.00,0.00,24339559.00,24.340
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,3,1.40,16284602.00,0.00,16284602.00,16.285
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,4,1.20,10017982.00,0.00,10017982.00,10.018
craft_capital_industrial_cruiser_r09,capital_industrial_cruiser_r09,Мануфакт,9,capital,Империя,cruiser,industrial,industrial_cruiser,ship_blocks,5,1.00,4775106.00,0.00,4775106.00,4.775
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,0,2.00,100465656.00,5600000.00,106065656.00,106.066
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,1,1.80,83791628.00,5600000.00,89391628.00,89.392
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,2,1.60,57892078.00,5600000.00,63492078.00,63.492
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,3,1.40,38611611.00,5600000.00,44211611.00,44.212
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,4,1.20,24232638.00,5600000.00,29832638.00,29.833
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,Экспедитор,10,capital,Империя,cruiser,industrial,industrial_cruiser,faction_flagship_license,5,1.00,11879980.00,5600000.00,17479980.00,17.480
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,0,2.00,20500.00,0.00,20500.00,0.021
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,1,1.80,18600.00,0.00,18600.00,0.019
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,2,1.60,16490.00,0.00,16490.00,0.016
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,3,1.40,14470.00,0.00,14470.00,0.014
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,4,1.20,12360.00,0.00,12360.00,0.012
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,Вал,2,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,5,1.00,10250.00,0.00,10250.00,0.010
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,0,2.00,50000.00,0.00,50000.00,0.050
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,1,1.80,45100.00,0.00,45100.00,0.045
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,2,1.60,40170.00,0.00,40170.00,0.040
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,3,1.40,35090.00,0.00,35090.00,0.035
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,4,1.20,30160.00,0.00,30160.00,0.030
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,Гром,3,capital,Империя,battleship,heavy,heavy_battleship,raw_resources,5,1.00,25000.00,0.00,25000.00,0.025
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,0,2.00,250584.00,0.00,250584.00,0.251
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,1,1.80,214593.00,0.00,214593.00,0.215
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,2,1.60,171088.00,0.00,171088.00,0.171
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,3,1.40,133359.00,0.00,133359.00,0.133
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,4,1.20,99572.00,0.00,99572.00,0.100
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,Цитадель,4,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,5,1.00,64606.00,0.00,64606.00,0.065
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,0,2.00,622184.00,0.00,622184.00,0.622
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,1,1.80,530891.00,0.00,530891.00,0.531
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,2,1.60,422504.00,0.00,422504.00,0.423
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,3,1.40,328924.00,0.00,328924.00,0.329
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,4,1.20,244888.00,0.00,244888.00,0.245
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,Легион,5,capital,Империя,battleship,heavy,heavy_battleship,prepared_materials,5,1.00,158776.00,0.00,158776.00,0.159
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,0,2.00,2616104.00,0.00,2616104.00,2.616
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,1,1.80,2181870.00,0.00,2181870.00,2.182
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,2,1.60,1578565.00,0.00,1578565.00,1.579
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,3,1.40,1135070.00,0.00,1135070.00,1.135
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,4,1.20,754522.00,0.00,754522.00,0.755
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,Реванш,6,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,5,1.00,399256.00,0.00,399256.00,0.399
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,0,2.00,6535712.00,0.00,6535712.00,6.536
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,1,1.80,5404353.00,0.00,5404353.00,5.404
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,2,1.60,3881711.00,0.00,3881711.00,3.882
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,3,1.40,2782250.00,0.00,2782250.00,2.782
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,4,1.20,1825014.00,0.00,1825014.00,1.825
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,Паладин,7,capital,Империя,battleship,heavy,heavy_battleship,hull_and_machine_parts,5,1.00,994079.00,0.00,994079.00,0.994
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,0,2.00,22599008.00,0.00,22599008.00,22.599
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,1,1.80,19236681.00,0.00,19236681.00,19.237
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,2,1.60,13884424.00,0.00,13884424.00,13.884
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,3,1.40,9262858.00,0.00,9262858.00,9.263
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,4,1.20,6162394.00,0.00,6162394.00,6.162
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,Император,8,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,5,1.00,2564636.00,0.00,2564636.00,2.565
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,0,2.00,60943928.00,0.00,60943928.00,60.944
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,1,1.80,50934017.00,0.00,50934017.00,50.934
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,2,1.60,35071473.00,0.00,35071473.00,35.071
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,3,1.40,23298669.00,0.00,23298669.00,23.299
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,4,1.20,14577068.00,0.00,14577068.00,14.577
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,Колосс,9,capital,Империя,battleship,heavy,heavy_battleship,ship_blocks,5,1.00,6874258.00,0.00,6874258.00,6.874
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,0,2.00,135882272.00,5600000.00,141482272.00,141.482
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,1,1.80,112770564.00,5600000.00,118370564.00,118.371
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,2,1.60,77601533.00,5600000.00,83201533.00,83.202
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,3,1.40,51855817.00,5600000.00,57455817.00,57.456
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,4,1.20,32385140.00,5600000.00,37985140.00,37.985
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,Титан,10,capital,Империя,battleship,heavy,heavy_battleship,faction_flagship_license,5,1.00,15989320.00,5600000.00,21589320.00,21.589
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,0,2.00,21340.00,0.00,21340.00,0.021
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,1,1.80,19380.00,0.00,19380.00,0.019
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,2,1.60,17160.00,0.00,17160.00,0.017
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,3,1.40,15150.00,0.00,15150.00,0.015
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,4,1.20,12930.00,0.00,12930.00,0.013
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,Баржа,2,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,5,1.00,10670.00,0.00,10670.00,0.011
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,0,2.00,52400.00,0.00,52400.00,0.052
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,1,1.80,47260.00,0.00,47260.00,0.047
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,2,1.60,42040.00,0.00,42040.00,0.042
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,3,1.40,36790.00,0.00,36790.00,0.037
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,4,1.20,31570.00,0.00,31570.00,0.032
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,Прибой,3,capital,Империя,battleship,industrial,industrial_battleship,raw_resources,5,1.00,26200.00,0.00,26200.00,0.026
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,0,2.00,255468.00,0.00,255468.00,0.255
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,1,1.80,218690.00,0.00,218690.00,0.219
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,2,1.60,176215.00,0.00,176215.00,0.176
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,3,1.40,136852.00,0.00,136852.00,0.137
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,4,1.20,103682.00,0.00,103682.00,0.104
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,Караван,4,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,5,1.00,68047.00,0.00,68047.00,0.068
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,0,2.00,646184.00,0.00,646184.00,0.646
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,1,1.80,551713.00,0.00,551713.00,0.552
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,2,1.60,442278.00,0.00,442278.00,0.442
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,3,1.40,341046.00,0.00,341046.00,0.341
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,4,1.20,256244.00,0.00,256244.00,0.256
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,Оплот,5,capital,Империя,battleship,industrial,industrial_battleship,prepared_materials,5,1.00,165186.00,0.00,165186.00,0.165
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,0,2.00,2710292.00,0.00,2710292.00,2.710
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,1,1.80,2261179.00,0.00,2261179.00,2.261
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,2,1.60,1645367.00,0.00,1645367.00,1.645
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,3,1.40,1159643.00,0.00,1159643.00,1.160
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,4,1.20,774680.00,0.00,774680.00,0.775
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,Гранит,6,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,5,1.00,415943.00,0.00,415943.00,0.416
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,0,2.00,7098928.00,0.00,7098928.00,7.099
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,1,1.80,5891385.00,0.00,5891385.00,5.891
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,2,1.60,4246112.00,0.00,4246112.00,4.246
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,3,1.40,3003658.00,0.00,3003658.00,3.004
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,4,1.20,1975582.00,0.00,1975582.00,1.976
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,Атлас,7,capital,Империя,battleship,industrial,industrial_battleship,hull_and_machine_parts,5,1.00,1082016.00,0.00,1082016.00,1.082
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,0,2.00,25866824.00,0.00,25866824.00,25.867
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,1,1.80,22537263.00,0.00,22537263.00,22.537
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,2,1.60,16032472.00,0.00,16032472.00,16.032
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,3,1.40,10441286.00,0.00,10441286.00,10.441
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,4,1.20,6823248.00,0.00,6823248.00,6.823
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,Верфь,8,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,5,1.00,2949260.00,0.00,2949260.00,2.949
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,0,2.00,63056984.00,0.00,63056984.00,63.057
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,1,1.80,52950975.00,0.00,52950975.00,52.951
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,2,1.60,36285953.00,0.00,36285953.00,36.286
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,3,1.40,24230976.00,0.00,24230976.00,24.231
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,4,1.20,15054680.00,0.00,15054680.00,15.055
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,Магнат,9,capital,Империя,battleship,industrial,industrial_battleship,ship_blocks,5,1.00,7113294.00,0.00,7113294.00,7.113
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,0,2.00,148628000.00,5600000.00,154228000.00,154.228
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,1,1.80,122865419.00,5600000.00,128465419.00,128.465
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,2,1.60,84816160.00,5600000.00,90416160.00,90.416
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,3,1.40,56469028.00,5600000.00,62069028.00,62.069
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,4,1.20,35448004.00,5600000.00,41048004.00,41.048
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,Доминион,10,capital,Империя,battleship,industrial,industrial_battleship,faction_flagship_license,5,1.00,17587481.00,5600000.00,23187481.00,23.187
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,0,2.00,10220.00,0.00,10220.00,0.010
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,1,1.80,9350.00,0.00,9350.00,0.009
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,2,1.60,8340.00,0.00,8340.00,0.008
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,3,1.40,7260.00,0.00,7260.00,0.007
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,4,1.20,6250.00,0.00,6250.00,0.006
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,Шквал,2,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,5,1.00,5110.00,0.00,5110.00,0.005
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,0,2.00,27180.00,0.00,27180.00,0.027
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,1,1.80,24560.00,0.00,24560.00,0.025
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,2,1.60,21870.00,0.00,21870.00,0.022
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,3,1.40,19180.00,0.00,19180.00,0.019
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,4,1.20,16490.00,0.00,16490.00,0.016
craft_wind_houses_combat_frigate_r03,wind_houses_combat_frigate_r03,Вихрь,3,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,raw_resources,5,1.00,13590.00,0.00,13590.00,0.014
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,0,2.00,125300.00,0.00,125300.00,0.125
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,1,1.80,108454.00,0.00,108454.00,0.108
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,2,1.60,85283.00,0.00,85283.00,0.085
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,3,1.40,67288.00,0.00,67288.00,0.067
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,4,1.20,49336.00,0.00,49336.00,0.049
craft_wind_houses_combat_frigate_r04,wind_houses_combat_frigate_r04,Рывок,4,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,5,1.00,31945.00,0.00,31945.00,0.032
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,0,2.00,315980.00,0.00,315980.00,0.316
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,1,1.80,272187.00,0.00,272187.00,0.272
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,2,1.60,213100.00,0.00,213100.00,0.213
craft_wind_houses_combat_frigate_r05,wind_houses_combat_frigate_r05,Порыв,5,wind_houses,Ветровые Дома,frigate,combat,combat_frigate,prepared_materials,3,1.40,168323.00,0.00,168323.00,0.168
