recipe_id,ship_id,economy_level,input_multiplier,required_license_item_id,required_license_amount,input_ids,input_amounts,total_discountable_input_units
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,2,1.60,capital_flagship_license,1,cargo_block;industry_block;power_block;defense_block;instrument_block;propulsion_block;bulkhead;steel;beam;pump;weapon_block;deck_section;actuator;airlock;hatch;plating,36;13;18;24;12;12;1125;16005;1002;127;7;743;109;431;516;440,20620
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,3,1.40,capital_flagship_license,1,cargo_block;industry_block;power_block;defense_block;instrument_block;propulsion_block;bulkhead;steel;beam;pump;weapon_block;deck_section;actuator;airlock;hatch;plating,31;12;16;21;10;10;985;14005;877;111;6;650;96;377;451;385,18043
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,4,1.20,capital_flagship_license,1,cargo_block;industry_block;power_block;defense_block;instrument_block;propulsion_block;bulkhead;steel;beam;pump;weapon_block;deck_section;actuator;airlock;hatch;plating,27;10;14;18;9;9;844;12004;752;95;5;557;82;323;387;330,15466
craft_capital_industrial_cruiser_r10,capital_industrial_cruiser_r10,5,1.00,capital_flagship_license,1,cargo_block;industry_block;power_block;defense_block;instrument_block;propulsion_block;bulkhead;steel;beam;pump;weapon_block;deck_section;actuator;airlock;hatch;plating,22;8;11;15;7;7;703;10003;626;79;4;464;68;269;322;275,12883
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,0,2.00,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,380;80;68;216;70;26;26;8,874
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,1,1.80,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,342;72;62;195;63;24;24;8,790
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,2,1.60,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,304;64;55;173;56;21;21;7,701
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,3,1.40,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,266;56;48;152;49;19;19;6,615
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,4,1.20,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,228;48;41;130;42;16;16;5,526
craft_capital_heavy_battleship_r02,capital_heavy_battleship_r02,5,1.00,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,190;40;34;108;35;13;13;4,437
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,0,2.00,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,914;194;170;524;168;64;64;22,2120
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,1,1.80,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,823;175;153;472;152;58;58;20,1911
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,2,1.60,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,732;156;136;420;135;52;52;18,1701
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,3,1.40,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,640;136;119;367;118;45;45;16,1486
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,4,1.20,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,549;117;102;315;101;39;39;14,1276
craft_capital_heavy_battleship_r03,capital_heavy_battleship_r03,5,1.00,,0,iron;calcite;magnesium;charcoal;copper;sylvine;bone_grit;nickel,457;97;85;262;84;32;32;11,1060
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,0,2.00,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,816;58;174;190;64;72;392;86;72;26,1950
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,1,1.80,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,735;53;157;171;58;65;353;78;65;24,1759
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,2,1.60,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,653;47;140;152;52;58;314;69;58;21,1564
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,3,1.40,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,572;41;122;133;45;51;275;61;51;19,1370
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,4,1.20,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,490;35;105;114;39;44;236;52;44;16,1175
craft_capital_heavy_battleship_r04,capital_heavy_battleship_r04,5,1.00,,0,steel;bulat;elektron;brass;rubber;resin;iron;bakelite;glass_ceramic;aramid,408;29;87;95;32;36;196;43;36;13,975
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,0,2.00,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,2024;146;444;476;162;180;188;212;646;66,4544
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,1,1.80,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,1822;132;400;429;146;162;170;191;582;60,4094
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,2,1.60,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,1620;117;356;381;130;144;151;170;517;53,3639
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,3,1.40,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,1417;103;311;334;114;126;132;149;453;47,3186
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,4,1.20,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,1215;88;267;286;98;108;113;128;388;40,2731
craft_capital_heavy_battleship_r05,capital_heavy_battleship_r05,5,1.00,,0,steel;bulat;elektron;brass;rubber;resin;glass_ceramic;bakelite;iron;aramid,1012;73;222;238;81;90;94;106;323;33,2272
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,0,2.00,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,146;132;96;36;12;40;946;60;8;4;36;2,1518
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,1,1.80,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,132;119;87;33;11;36;852;54;8;4;33;2,1371
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,2,1.60,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,117;106;77;29;10;32;757;48;7;4;29;2,1218
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,3,1.40,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,103;93;68;26;9;28;663;42;6;3;26;2,1069
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,4,1.20,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,88;80;58;22;8;24;568;36;5;3;22;2,916
craft_capital_heavy_battleship_r06,capital_heavy_battleship_r06,5,1.00,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;steel;beam;pump;gyroscope;plating;calculator,73;66;48;18;6;20;473;30;4;2;18;1,759
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,0,2.00,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,372;334;244;88;30;100;148;18;1780;12;86;6,3218
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,1,1.80,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,335;301;220;80;27;90;134;17;1602;11;78;6,2901
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,2,1.60,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,298;268;196;71;24;80;119;15;1424;10;69;5,2579
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,3,1.40,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,261;234;171;62;21;70;104;13;1246;9;61;5,2257
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,4,1.20,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,224;201;147;53;18;60;89;11;1068;8;52;4,1935
craft_capital_heavy_battleship_r07,capital_heavy_battleship_r07,5,1.00,,0,bulkhead;deck_section;hatch;armor_plate;actuator;airlock;beam;pump;steel;gyroscope;plating;calculator,186;167;122;44;15;50;74;9;890;6;43;3,1609
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,0,2.00,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,12;10;4;4;2;382;342;2;250;2;90;30;2880;104,4114
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,1,1.80,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,11;9;4;4;2;344;308;2;225;2;81;27;2592;94,3705
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,2,1.60,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,10;8;4;4;2;306;274;2;200;2;72;24;2304;84,3296
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,3,1.40,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,9;7;3;3;2;268;240;2;175;2;63;21;2016;73,2884
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,4,1.20,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,8;6;3;3;2;230;206;2;150;2;54;18;1728;63,2475
craft_capital_heavy_battleship_r08,capital_heavy_battleship_r08,5,1.00,,0,cargo_block;defense_block;weapon_block;power_block;instrument_block;bulkhead;deck_section;propulsion_block;hatch;industry_block;armor_plate;actuator;steel;airlock,6;5;2;2;1;191;171;1;125;1;45;15;1440;52,2057
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,0,2.00,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,32;30;12;8;10;6;888;4;798;582;210;8356;72;246,11254
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,1,1.80,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,29;27;11;8;9;6;800;4;719;524;189;7521;65;222,10134
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,2,1.60,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,26;24;10;7;8;5;711;4;639;466;168;6685;58;197,9008
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,3,1.40,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,23;21;9;6;7;5;622;3;559;408;147;5850;51;173,7884
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,4,1.20,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,20;18;8;5;6;4;533;3;479;350;126;5014;44;148,6758
craft_capital_heavy_battleship_r09,capital_heavy_battleship_r09,5,1.00,,0,cargo_block;defense_block;weapon_block;instrument_block;power_block;propulsion_block;bulkhead;industry_block;deck_section;hatch;armor_plate;steel;actuator;airlock,16;15;6;4;5;3;444;2;399;291;105;4178;36;123,5627
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,0,2.00,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,66;58;22;18;20;2318;2090;14;31866;1526;8;542;188;652;852;116,40356
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,1,1.80,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,60;53;20;17;18;2087;1881;13;28680;1374;8;488;170;587;767;105,36328
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,2,1.60,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,53;47;18;15;16;1855;1672;12;25493;1221;7;434;151;522;682;93,32291
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,3,1.40,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,47;41;16;13;14;1623;1463;10;22307;1069;6;380;132;457;597;82,28257
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,4,1.20,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,40;35;14;11;12;1391;1254;9;19120;916;5;326;113;392;512;70,24220
craft_capital_heavy_battleship_r10,capital_heavy_battleship_r10,5,1.00,capital_flagship_license,1,cargo_block;defense_block;weapon_block;instrument_block;power_block;bulkhead;deck_section;propulsion_block;steel;hatch;industry_block;armor_plate;actuator;airlock;beam;pump,33;29;11;9;10;1159;1045;7;15933;763;4;271;94;326;426;58,20178
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,0,2.00,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,438;96;96;162;26;34;16;6,874
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,1,1.80,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,395;87;87;146;24;31;15;6,791
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,2,1.60,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,351;77;77;130;21;28;13;5,702
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,3,1.40,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,307;68;68;114;19;24;12;5,617
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,4,1.20,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,263;58;58;98;16;21;10;4,528
craft_capital_industrial_battleship_r02,capital_industrial_battleship_r02,5,1.00,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;nickel,219;48;48;81;13;17;8;3,437
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,0,2.00,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,1070;236;232;416;64;84;42;38,2182
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,1,1.80,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,963;213;209;375;58;76;38;35,1967
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,2,1.60,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,856;189;186;333;52;68;34;31,1749
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,3,1.40,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,749;166;163;292;45;59;30;27,1531
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,4,1.20,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,642;142;140;250;39;51;26;23,1313
craft_capital_industrial_battleship_r03,capital_industrial_battleship_r03,5,1.00,,0,iron;calcite;magnesium;charcoal;sylvine;copper;bone_grit;quartz,535;118;116;208;32;42;21;19,1091
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,0,2.00,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,800;234;102;206;118;444;34;60;98;98,2194
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,1,1.80,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,720;211;92;186;107;400;31;54;89;89,1979
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,2,1.60,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,640;188;82;165;95;356;28;48;79;79,1760
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,3,1.40,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,560;164;72;145;83;311;24;42;69;69,1539
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,4,1.20,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,480;141;62;124;71;267;21;36;59;59,1320
craft_capital_industrial_battleship_r04,capital_industrial_battleship_r04,5,1.00,,0,steel;elektron;rubber;brass;resin;iron;bulat;bakelite;calcite;magnesium,400;117;51;103;59;222;17;30;49;49,1097
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,0,2.00,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,1974;586;262;512;306;84;728;144;114;68,4778
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,1,1.80,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,1777;528;236;461;276;76;656;130;103;62,4305
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,2,1.60,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,1580;469;210;410;245;68;583;116;92;55,3828
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,3,1.40,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,1382;411;184;359;215;59;510;101;80;48,3349
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,4,1.20,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,1185;352;158;308;184;51;437;87;69;41,2872
craft_capital_industrial_battleship_r05,capital_industrial_battleship_r05,5,1.00,,0,steel;elektron;rubber;brass;resin;bulat;iron;bakelite;glass_ceramic;siloxane,987;293;131;256;153;42;364;72;57;34,2389
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,0,2.00,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,164;130;96;70;12;14;68;878;18;26;4;122,1602
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,1,1.80,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,148;117;87;63;11;13;62;791;17;24;4;110,1447
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,2,1.60,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,132;104;77;56;10;12;55;703;15;21;4;98,1287
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,3,1.40,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,115;91;68;49;9;10;48;615;13;19;3;86,1126
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,4,1.20,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,99;78;58;42;8;9;41;527;11;16;3;74,966
craft_capital_industrial_battleship_r06,capital_industrial_battleship_r06,5,1.00,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;steel;armor_plate;plating;sensor;rubber,82;65;48;35;6;7;34;439;9;13;2;61,801
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,0,2.00,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,430;338;248;190;34;38;176;46;1720;66;10;8,3304
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,1,1.80,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,387;305;224;171;31;35;159;42;1548;60;9;8,2979
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,2,1.60,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,344;271;199;152;28;31;141;37;1376;53;8;7,2647
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,3,1.40,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,301;237;174;133;24;27;124;33;1204;47;7;6,2317
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,4,1.20,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,258;203;149;114;21;23;106;28;1032;40;6;5,1985
craft_capital_industrial_battleship_r07,capital_industrial_battleship_r07,5,1.00,,0,bulkhead;deck_section;hatch;airlock;actuator;pump;beam;armor_plate;steel;plating;sensor;compressor,215;169;124;95;17;19;88;23;860;33;5;4,1652
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,0,2.00,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,18;4;8;444;4;350;200;258;2;38;40;2;2;2822,4192
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,1,1.80,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,17;4;8;400;4;315;180;233;2;35;36;2;2;2540,3778
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,2,1.60,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,15;4;7;356;4;280;160;207;2;31;32;2;2;2258,3360
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,3,1.40,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,13;3;6;311;3;245;140;181;2;27;28;2;2;1976,2939
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,4,1.20,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,11;3;5;267;3;210;120;155;2;23;24;2;2;1694,2521
craft_capital_industrial_battleship_r08,capital_industrial_battleship_r08,5,1.00,,0,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;actuator;pump;propulsion_block;weapon_block;steel,9;2;4;222;2;175;100;129;1;19;20;1;1;1411,2096
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,0,2.00,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,46;12;20;8;926;6;732;426;538;4;4;80;88;7368,10258
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,1,1.80,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,42;11;18;8;834;6;659;384;485;4;4;72;80;6632,9239
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,2,1.60,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,37;10;16;7;741;5;586;341;431;4;4;64;71;5895,8212
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,3,1.40,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,33;9;14;6;649;5;513;299;377;3;3;56;62;5158,7187
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,4,1.20,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,28;8;12;5;556;4;440;256;323;3;3;48;53;4421,6160
craft_capital_industrial_battleship_r09,capital_industrial_battleship_r09,5,1.00,,0,cargo_block;industry_block;defense_block;power_block;bulkhead;instrument_block;deck_section;airlock;hatch;propulsion_block;weapon_block;actuator;pump;steel,23;6;10;4;463;3;366;213;269;2;2;40;44;3684,5129
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,0,2.00,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,100;24;44;2574;18;2040;1204;1498;12;30112;232;250;10;8;4564;1026,43716
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,1,1.80,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,90;22;40;2317;17;1836;1084;1349;11;27101;209;225;9;8;4108;924,39350
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,2,1.60,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,80;20;36;2060;15;1632;964;1199;10;24090;186;200;8;7;3652;821,34980
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,3,1.40,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,70;17;31;1802;13;1428;843;1049;9;21079;163;175;7;6;3195;719,30606
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,4,1.20,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,60;15;27;1545;11;1224;723;899;8;18068;140;150;6;5;2739;616,26236
craft_capital_industrial_battleship_r10,capital_industrial_battleship_r10,5,1.00,capital_flagship_license,1,cargo_block;industry_block;defense_block;bulkhead;power_block;deck_section;airlock;hatch;instrument_block;steel;actuator;pump;weapon_block;propulsion_block;rubber;beam,50;12;22;1287;9;1020;602;749;6;15056;116;125;5;4;2282;513,21858
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,0,2.00,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,62;116;104;34;8;44;20;24,412
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,1,1.80,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,56;105;94;31;8;40;18;22,374
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,2,1.60,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,50;93;84;28;7;36;16;20,334
craft_wind_houses_combat_frigate_r02,wind_houses_combat_frigate_r02,3,1.40,,0,magnesium;iron;charcoal;copper;claudium;aerosil;calcite;quartz,44;82;73;24;6;31;14;17,291
