mission_profile,mission_profile_ru,ship_id,local_name_ru,rank,faction_id,faction_name_ru,ship_class_id,role_id,branch_id,primary_activity,primary_activity_ru,primary_activity_score,combat_score,mining_score,gas_score,hunting_score,salvage_score,relic_score,repair_score,courier_score,effectiveness_multiplier,class_income_multiplier,mission_scope,mission_archetype,mission_base_fe,mission_required_power,ship_power_estimate,mission_success_factor,requirement_details,mission_capacity_multiplier,five_sortie_floor_fe,five_sortie_floor_applied,variance_multiplier,gross_total_value_fe,accumulated_total_value_fe,material_value_fe,intangible_value_fe,extraction_intangible_multiplier,extraction_intangible_bonus_fe,destroyed_total_value_fe,destroyed_liquid_fe,extracted_total_value_fe,extracted_liquid_fe,total_value_fe,freight_fe,extracted_freight_fe,resource_fe,profile_currency_fe,reputation_fe,extracted_reputation_fe,info_fe,liquid_fe,base_ship_xp,destroyed_ship_xp,extracted_ship_xp,ship_xp,base_mastery_points,destroyed_mastery_points,extracted_mastery_points,mastery_points,craft_full_eff_fe,craft_raw_fe,buy_estimate_fe,base_sorties,craft_payback_sorties,raw_craft_payback_sorties,buy_payback_sorties,craft_total_value_payback_sorties,raw_craft_total_value_payback_sorties,buy_total_value_payback_sorties,craft_lifetimes_to_payback,raw_craft_lifetimes_to_payback,buy_lifetimes_to_payback,activity_capacity_fe,activity_capacity_note,capacity_target_fe,capacity_vs_material_value,capacity_vs_required_value,capacity_vs_total_value,capacity_vs_liquid_value,capacity_vs_five_sortie_craft_target
normal,Обычная,capital_long_range_heavy_cruiser_r08,Магистраль,8,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,76.00,76.00,0.00,0.00,0.00,0.00,10.80,0.00,49.74,1.1498,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,2562.00,1.0000,warfare 76/45; defense 70/30; mobility 40/25; stealth 36/20,1.15,0.00,no,1.0066,1157338.11,1157338.11,289334.53,868003.58,2.00,868003.58,868003.58,509228.77,2025341.69,1307792.06,2025341.69,509228.77,1018457.53,231467.62,57866.91,34720.14,69440.29,0.00,1307792.06,8640,8640,17280,17280,17,17,34,34,1856181.00,15972952.00,7053487.80,15,1.42,12.21,5.39,0.92,7.89,3.48,0.09,0.81,0.36,3784857.28,"лимит задается плотностью целей/контрактом, не трюмом",2025341.69,13.08,1.87,1.87,2.89,10.20
danger,Опасная,capital_long_range_heavy_cruiser_r08,Магистраль,8,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,76.00,76.00,0.00,0.00,0.00,0.00,10.80,0.00,49.74,1.1498,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,2562.00,1.0000,warfare 76/65; defense 70/45; mobility 40/35; stealth 36/30,1.35,0.00,no,1.0066,1879517.09,1879517.09,469879.27,1409637.82,2.00,1409637.82,1409637.82,826987.52,3289154.90,2123854.31,3289154.90,826987.52,1653975.04,375903.42,93975.85,56385.51,112771.03,0.00,2123854.31,12528,12528,25056,25056,17,17,34,34,1856181.00,15972952.00,7053487.80,15,0.87,7.52,3.32,0.56,4.86,2.14,0.06,0.50,0.22,7215583.57,"лимит задается плотностью целей/контрактом, не трюмом",3289154.90,15.36,2.19,2.19,3.40,19.44
elite,Элитная,capital_long_range_heavy_cruiser_r08,Магистраль,8,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,76.00,76.00,0.00,0.00,0.00,0.00,10.80,0.00,49.74,1.1498,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,2562.00,1.0000,warfare 76/80; defense 70/55; mobility 40/40; stealth 36/35,1.60,0.00,no,1.0066,2256809.31,2256809.31,564202.33,1692606.98,2.00,1692606.98,1692606.98,992996.10,3949416.29,2550194.52,3949416.29,992996.10,1985992.19,451361.86,112840.47,67704.28,135408.56,0.00,2550194.52,19008,19008,38016,38016,17,17,34,34,1856181.00,15972952.00,7053487.80,15,0.73,6.26,2.77,0.47,4.04,1.79,0.05,0.42,0.18,10268482.36,"лимит задается плотностью целей/контрактом, не трюмом",3949416.29,18.20,2.60,2.60,4.03,27.66
quick,Быстрая,capital_long_range_heavy_cruiser_r09,Баллиста,9,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,84.00,84.00,0.00,0.00,0.00,0.00,13.20,0.00,55.90,1.1987,1.00,adaptive_ship_rank,quick_adaptive,284000.00,0.00,4354.56,1.0000,quick_adaptive,1.00,0.00,no,0.9469,322371.88,322371.88,80592.97,241778.91,2.00,241778.91,241778.91,141843.63,564150.80,364280.23,564150.80,141843.63,283687.26,64474.38,16118.59,9671.16,19342.31,0.00,364280.23,8640,8640,17280,17280,18,18,36,36,4589458.00,39605872.00,20193615.20,15,12.60,108.72,55.43,8.14,70.20,35.79,0.84,7.25,3.70,944952.58,"лимит задается плотностью целей/контрактом, не трюмом",564150.80,11.72,1.67,1.67,2.59,1.03
normal,Обычная,capital_long_range_heavy_cruiser_r09,Баллиста,9,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,84.00,84.00,0.00,0.00,0.00,0.00,13.20,0.00,55.90,1.1987,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,4354.56,1.0000,warfare 84/45; defense 74/30; mobility 48/25; stealth 40/20,1.15,0.00,no,0.9469,1135112.27,1135112.27,283778.07,851334.20,2.00,851334.20,851334.20,499449.40,1986446.47,1282676.86,1986446.47,499449.40,998898.79,227022.45,56755.61,34053.37,68106.74,0.00,1282676.86,17280,17280,34560,34560,18,18,36,36,4589458.00,39605872.00,20193615.20,15,3.58,30.88,15.74,2.31,19.94,10.17,0.24,2.06,1.05,3826392.50,"лимит задается плотностью целей/контрактом, не трюмом",1986446.47,13.48,1.93,1.93,2.98,4.17
danger,Опасная,capital_long_range_heavy_cruiser_r09,Баллиста,9,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,84.00,84.00,0.00,0.00,0.00,0.00,13.20,0.00,55.90,1.1987,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,4354.56,1.0000,warfare 84/65; defense 74/45; mobility 48/35; stealth 40/30,1.35,0.00,no,0.9469,1843422.32,1843422.32,460855.58,1382566.74,2.00,1382566.74,1382566.74,811105.82,3225989.06,2083067.22,3225989.06,811105.82,1622211.64,368684.46,92171.12,55302.67,110605.34,0.00,2083067.22,25056,25056,50112,50112,18,18,36,36,4589458.00,39605872.00,20193615.20,15,2.20,19.01,9.69,1.42,12.28,6.26,0.15,1.27,0.65,7294767.76,"лимит задается плотностью целей/контрактом, не трюмом",3225989.06,15.83,2.26,2.26,3.50,7.95
elite,Элитная,capital_long_range_heavy_cruiser_r09,Баллиста,9,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,84.00,84.00,0.00,0.00,0.00,0.00,13.20,0.00,55.90,1.1987,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,4354.56,1.0000,warfare 84/80; defense 74/55; mobility 48/40; stealth 40/35,1.60,0.00,no,0.9469,2213468.92,2213468.92,553367.23,1660101.69,2.00,1660101.69,1660101.69,973926.32,3873570.61,2501219.88,3873570.61,973926.32,1947852.65,442693.78,110673.45,66404.07,132808.14,0.00,2501219.88,38016,38016,76032,76032,18,18,36,36,4589458.00,39605872.00,20193615.20,15,1.83,15.83,8.07,1.18,10.22,5.21,0.12,1.06,0.54,10381169.23,"лимит задается плотностью целей/контрактом, не трюмом",3873570.61,18.76,2.68,2.68,4.15,11.31
quick,Быстрая,capital_long_range_heavy_cruiser_r10,Монарх,10,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,90.00,90.00,0.00,0.00,0.00,0.00,14.40,0.00,60.02,1.2331,1.00,adaptive_ship_rank,quick_adaptive,580000.00,0.00,7516.80,1.0000,quick_adaptive,1.00,0.00,no,1.0016,716341.45,716341.45,179085.36,537256.09,2.00,537256.09,537256.09,315190.24,1253597.54,809465.84,1253597.54,315190.24,630380.48,143268.29,35817.07,21490.24,42980.49,0.00,809465.84,17280,17280,34560,34560,20,20,40,40,17642947.00,104233996.00,88214735.00,15,21.80,128.77,108.98,14.07,83.15,70.37,1.45,8.58,7.27,2146785.79,"лимит задается плотностью целей/контрактом, не трюмом",1253597.54,11.99,1.71,1.71,2.65,0.61
normal,Обычная,capital_long_range_heavy_cruiser_r10,Монарх,10,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,90.00,90.00,0.00,0.00,0.00,0.00,14.40,0.00,60.02,1.2331,1.00,fixed_world_difficulty,normal_combat,1000000.00,2500.00,7516.80,1.0000,warfare 90/45; defense 76/30; mobility 52/25; stealth 42/20,1.15,0.00,no,1.0016,1235071.47,1235071.47,308767.87,926303.60,2.00,926303.60,926303.60,543431.45,2161375.08,1395630.76,2161375.08,543431.45,1086862.90,247014.29,61753.57,37052.14,74104.29,0.00,1395630.76,34560,34560,69120,69120,20,20,40,40,17642947.00,104233996.00,88214735.00,15,12.64,74.69,63.21,8.16,48.23,40.81,0.84,4.98,4.21,4256558.04,"лимит задается плотностью целей/контрактом, не трюмом",2161375.08,13.79,1.97,1.97,3.05,1.21
danger,Опасная,capital_long_range_heavy_cruiser_r10,Монарх,10,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,90.00,90.00,0.00,0.00,0.00,0.00,14.40,0.00,60.02,1.2331,1.00,fixed_world_difficulty,danger_combat,1624000.00,4200.00,7516.80,1.0000,warfare 90/65; defense 76/45; mobility 52/35; stealth 42/30,1.35,0.00,no,1.0016,2005756.07,2005756.07,501439.02,1504317.05,2.00,1504317.05,1504317.05,882532.67,3510073.12,2266504.36,3510073.12,882532.67,1765065.34,401151.21,100287.80,60172.68,120345.36,0.00,2266504.36,50112,50112,100224,100224,20,20,40,40,17642947.00,104233996.00,88214735.00,15,7.78,45.99,38.92,5.03,29.70,25.13,0.52,3.07,2.59,8114850.30,"лимит задается плотностью целей/контрактом, не трюмом",3510073.12,16.18,2.31,2.31,3.58,2.30
elite,Элитная,capital_long_range_heavy_cruiser_r10,Монарх,10,capital,Империя,cruiser,long_range_heavy,long_range_heavy_cruiser,combat,Бой,90.00,90.00,0.00,0.00,0.00,0.00,14.40,0.00,60.02,1.2331,1.00,fixed_world_difficulty,elite_combat,1950000.00,7200.00,7516.80,1.0000,warfare 90/80; defense 76/55; mobility 52/40; stealth 42/35,1.60,3528589.40,no,1.0016,2408389.37,2408389.37,602097.34,1806292.03,2.00,1806292.03,1806292.03,1059691.32,4214681.40,2721479.99,4214681.40,1059691.32,2119382.65,481677.87,120419.47,72251.68,144503.36,0.00,2721479.99,76032,76032,152064,152064,20,20,40,40,17642947.00,104233996.00,88214735.00,15,6.48,38.30,32.41,4.19,24.73,20.93,0.43,2.55,2.16,11548227.03,"лимит задается плотностью целей/контрактом, не трюмом",4214681.40,19.18,2.74,2.74,4.24,3.27
quick,Быстрая,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,42.90,20.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.9671,0.92,adaptive_ship_rank,quick_adaptive,2200.00,0.00,96.56,1.0000,quick_adaptive,1.00,0.00,no,1.0475,2050.30,2050.30,307.55,1742.76,2.00,1742.76,1742.76,656.10,3793.06,1619.74,3793.06,656.10,1312.19,246.04,61.51,861.13,1722.26,0.00,1619.74,10,10,20,20,9,9,18,18,5200.00,10400.00,6760.00,10,3.21,6.42,4.17,1.37,2.74,1.78,0.32,0.64,0.42,5379.04,"лимит задается плотностью целей/контрактом, не трюмом",3793.06,17.49,1.42,1.42,3.32,5.17
normal,Обычная,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,42.90,20.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.9671,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,96.56,0.6545,cargo 27/45; mobility 72/45; stealth 52/40; defense 18/20; survey 0/15,1.15,0.00,no,1.0475,931956.27,610007.74,91501.16,518506.58,2.00,518506.58,518506.58,195202.48,1128514.32,481906.11,1128514.32,195202.48,390404.95,73200.93,18300.23,256203.25,512406.50,0.00,481906.11,20,20,40,40,6,6,12,12,5200.00,10400.00,6760.00,10,0.01,0.02,0.01,0.00,0.01,0.01,0.00,0.00,0.00,1840430.53,"лимит задается плотностью целей/контрактом, не трюмом",1128514.32,20.11,1.63,1.63,3.82,1769.64
danger,Опасная,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,42.90,20.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.9671,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,96.56,0.3454,cargo 27/60; mobility 72/60; stealth 52/55; defense 18/30; survey 0/25,1.35,0.00,no,1.0475,1513496.98,522719.33,78407.90,444311.43,2.00,444311.43,444311.43,167270.19,967030.76,412948.27,967030.76,167270.19,334540.37,62726.32,15681.58,219542.12,439084.24,0.00,412948.27,29,29,58,58,3,3,6,6,5200.00,10400.00,6760.00,10,0.01,0.03,0.02,0.01,0.01,0.01,0.00,0.00,0.00,1851350.17,"лимит задается плотностью целей/контрактом, не трюмом",967030.76,23.61,1.91,1.91,4.48,1780.14
elite,Элитная,capital_patrol_frigate_r02,Коршун,2,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,42.90,20.00,0.00,0.00,0.00,0.00,0.00,0.00,42.90,0.9671,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,96.56,0.1531,cargo 27/75; mobility 72/75; stealth 52/65; defense 18/35; survey 0/30,1.60,0.00,no,1.0475,1817314.73,278233.24,41734.99,236498.26,2.00,236498.26,236498.26,89034.64,514731.50,219804.26,514731.50,89034.64,178069.28,33387.99,8347.00,116857.96,233715.93,0.00,219804.26,44,44,88,88,2,2,4,4,5200.00,10400.00,6760.00,10,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,1167925.78,"лимит задается плотностью целей/контрактом, не трюмом",514731.50,27.98,2.27,2.27,5.31,1123.01
quick,Быстрая,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,44.64,28.00,0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.9889,0.92,adaptive_ship_rank,quick_adaptive,4400.00,0.00,165.24,1.0000,quick_adaptive,1.00,0.00,no,0.9929,3974.62,3974.62,596.19,3378.43,2.00,3378.43,3378.43,1271.88,7353.04,3139.95,7353.04,1271.88,2543.76,476.95,119.24,1669.34,3338.68,0.00,3139.95,20,20,40,40,11,11,22,22,12920.00,25840.00,19380.00,10,4.11,8.23,6.17,1.76,3.51,2.64,0.41,0.82,0.62,10507.50,"лимит задается плотностью целей/контрактом, не трюмом",7353.04,17.62,1.43,1.43,3.35,4.07
normal,Обычная,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,44.64,28.00,0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.9889,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,165.24,0.7811,cargo 30/45; mobility 68/45; stealth 60/40; defense 20/20; survey 0/15,1.15,0.00,no,0.9929,903322.21,705625.43,105843.81,599781.62,2.00,599781.62,599781.62,225800.14,1305407.05,557444.09,1305407.05,225800.14,451600.28,84675.05,21168.76,296362.68,592725.36,0.00,557444.09,40,40,80,80,9,9,18,18,12920.00,25840.00,19380.00,10,0.02,0.05,0.03,0.01,0.02,0.01,0.00,0.00,0.00,2145240.68,"лимит задается плотностью целей/контрактом, не трюмом",1305407.05,20.27,1.64,1.64,3.85,830.20
danger,Опасная,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,44.64,28.00,0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.9889,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,165.24,0.4241,cargo 30/60; mobility 68/60; stealth 60/55; defense 20/30; survey 0/25,1.35,0.00,no,0.9929,1466995.27,622092.21,93313.83,528778.38,2.00,528778.38,528778.38,199069.51,1150870.59,491452.85,1150870.59,199069.51,398139.02,74651.07,18662.77,261278.73,522557.46,0.00,491452.85,58,58,116,116,5,5,10,10,12920.00,25840.00,19380.00,10,0.03,0.05,0.04,0.01,0.02,0.02,0.00,0.01,0.00,2220202.00,"лимит задается плотностью целей/контрактом, не трюмом",1150870.59,23.79,1.93,1.93,4.52,859.21
elite,Элитная,capital_patrol_frigate_r03,Стриж,3,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,44.64,28.00,0.00,0.00,0.00,0.00,0.00,0.00,44.64,0.9889,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,165.24,0.1976,cargo 30/75; mobility 68/75; stealth 60/65; defense 20/35; survey 0/30,1.60,0.00,no,0.9929,1761478.32,348039.49,52205.92,295833.57,2.00,295833.57,295833.57,111372.64,643873.06,274951.20,643873.06,111372.64,222745.27,41764.74,10441.18,146176.59,292353.17,0.00,274951.20,88,88,176,176,2,2,4,4,12920.00,25840.00,19380.00,10,0.05,0.09,0.07,0.02,0.04,0.03,0.00,0.01,0.01,1472151.36,"лимит задается плотностью целей/контрактом, не трюмом",643873.06,28.20,2.29,2.29,5.35,569.72
quick,Быстрая,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,47.26,32.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26,1.0085,0.92,adaptive_ship_rank,quick_adaptive,8700.00,0.00,284.32,1.0000,quick_adaptive,1.00,0.00,no,1.0302,8315.83,8315.83,1247.37,7068.45,2.00,7068.45,7068.45,2661.06,15384.28,6569.50,15384.28,2661.06,5322.13,997.90,249.47,3492.65,6985.29,0.00,6569.50,40,40,80,80,13,13,26,26,33474.00,130576.00,60253.20,10,5.10,19.88,9.17,2.18,8.49,3.92,0.51,1.99,0.92,22236.05,"лимит задается плотностью целей/контрактом, не трюмом",15384.28,17.83,1.45,1.45,3.38,3.32
normal,Обычная,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,47.26,32.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26,1.0085,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,284.32,0.8536,cargo 31/45; mobility 78/45; stealth 54/40; defense 24/20; survey 0/15,1.15,0.00,no,1.0302,955842.16,815880.83,122382.13,693498.71,2.00,693498.71,693498.71,261081.87,1509379.54,644545.86,1509379.54,261081.87,522163.73,97905.70,24476.43,342669.95,685339.90,0.00,644545.86,80,80,160,160,11,11,22,22,33474.00,130576.00,60253.20,10,0.05,0.20,0.09,0.02,0.09,0.04,0.01,0.02,0.01,2508862.38,"лимит задается плотностью целей/контрактом, не трюмом",1509379.54,20.50,1.66,1.66,3.89,374.75
danger,Опасная,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,47.26,32.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26,1.0085,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,284.32,0.4599,cargo 31/60; mobility 78/60; stealth 54/55; defense 24/30; survey 0/25,1.35,0.00,no,1.0302,1552287.67,713933.54,107090.03,606843.51,2.00,606843.51,606843.51,228458.73,1320777.05,564007.50,1320777.05,228458.73,456917.47,85672.02,21418.01,299852.09,599704.17,0.00,564007.50,116,116,232,232,6,6,12,12,33474.00,130576.00,60253.20,10,0.06,0.23,0.11,0.03,0.10,0.05,0.01,0.02,0.01,2577174.48,"лимит задается плотностью целей/контрактом, не трюмом",1320777.05,24.07,1.95,1.95,4.57,384.95
elite,Элитная,capital_patrol_frigate_r04,Шершень,4,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,47.26,32.00,0.00,0.00,0.00,0.00,0.00,0.00,47.26,1.0085,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,284.32,0.2419,cargo 31/75; mobility 78/75; stealth 54/65; defense 24/35; survey 0/30,1.60,0.00,no,1.0302,1863892.21,450837.51,67625.63,383211.88,2.00,383211.88,383211.88,144268.00,834049.39,356161.63,834049.39,144268.00,288536.00,54100.50,13525.13,189351.75,378703.50,0.00,356161.63,176,176,352,352,3,3,6,6,33474.00,130576.00,60253.20,10,0.09,0.37,0.17,0.04,0.16,0.07,0.01,0.04,0.02,1928822.61,"лимит задается плотностью целей/контрактом, не трюмом",834049.39,28.52,2.31,2.31,5.42,288.11
quick,Быстрая,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.92,40.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92,1.0352,0.92,adaptive_ship_rank,quick_adaptive,17400.00,0.00,495.20,1.0000,quick_adaptive,1.00,0.00,no,0.9995,16564.30,16564.30,2484.64,14079.65,2.00,14079.65,14079.65,5300.58,30643.95,13085.79,30643.95,5300.58,10601.15,1987.72,496.93,6957.00,13914.01,0.00,13085.79,80,80,160,160,16,16,32,32,80111.00,320444.00,176244.20,12,6.12,24.49,13.47,2.61,10.46,5.75,0.51,2.04,1.12,44801.45,"лимит задается плотностью целей/контрактом, не трюмом",30643.95,18.03,1.46,1.46,3.42,2.80
normal,Обычная,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.92,40.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92,1.0352,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,495.20,0.9363,cargo 33/45; mobility 82/45; stealth 56/40; defense 28/20; survey 0/15,1.15,0.00,no,0.9995,951971.10,891327.02,133699.05,757627.96,2.00,757627.96,757627.96,285224.65,1648954.98,704148.34,1648954.98,285224.65,570449.29,106959.24,26739.81,374357.35,748714.69,0.00,704148.34,160,160,320,320,15,15,30,30,80111.00,320444.00,176244.20,12,0.11,0.46,0.25,0.05,0.19,0.11,0.01,0.04,0.02,2772388.01,"лимит задается плотностью целей/контрактом, не трюмом",1648954.98,20.74,1.68,1.68,3.94,173.03
danger,Опасная,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.92,40.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92,1.0352,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,495.20,0.5326,cargo 33/60; mobility 82/60; stealth 56/55; defense 28/30; survey 0/25,1.35,0.00,no,0.9995,1546001.07,823440.77,123516.12,699924.66,2.00,699924.66,699924.66,263501.05,1523365.43,650518.21,1523365.43,263501.05,527002.09,98812.89,24703.22,345845.12,691690.25,0.00,650518.21,232,232,464,464,8,8,16,16,80111.00,320444.00,176244.20,12,0.12,0.49,0.27,0.05,0.21,0.12,0.01,0.04,0.02,3006666.34,"лимит задается плотностью целей/контрактом, не трюмом",1523365.43,24.34,1.97,1.97,4.62,187.66
elite,Элитная,capital_patrol_frigate_r05,Горностай,5,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.92,40.00,0.00,0.00,0.00,0.00,0.00,0.00,49.92,1.0352,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,495.20,0.3033,cargo 33/75; mobility 82/75; stealth 56/65; defense 28/35; survey 0/30,1.60,0.00,no,0.9995,1856343.65,562957.63,84443.64,478513.99,2.00,478513.99,478513.99,180146.44,1041471.62,444736.53,1041471.62,180146.44,360292.88,67554.92,16888.73,236442.20,472884.41,0.00,444736.53,352,352,704,704,5,5,10,10,80111.00,320444.00,176244.20,12,0.18,0.72,0.40,0.08,0.31,0.17,0.02,0.06,0.03,2436210.41,"лимит задается плотностью целей/контрактом, не трюмом",1041471.62,28.85,2.34,2.34,5.48,152.05
quick,Быстрая,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.64,48.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64,1.0449,0.92,adaptive_ship_rank,quick_adaptive,35000.00,0.00,844.90,1.0000,quick_adaptive,1.00,0.00,no,0.9464,31843.05,31843.05,4776.46,27066.59,2.00,27066.59,27066.59,10189.77,58909.64,25156.01,58909.64,10189.77,20379.55,3821.17,955.29,13374.08,26748.16,0.00,25156.01,160,160,320,320,18,18,36,36,188659.00,1203408.00,490513.40,12,7.50,47.84,19.50,3.20,20.43,8.33,0.62,3.99,1.62,86022.80,"лимит задается плотностью целей/контрактом, не трюмом",58909.64,18.01,1.46,1.46,3.42,2.28
normal,Обычная,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.64,48.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64,1.0449,0.92,fixed_world_difficulty,normal_courier,1000000.00,2500.00,844.90,1.0000,cargo 36/45; mobility 74/45; stealth 58/40; defense 30/20; survey 0/15,1.15,0.00,no,0.9464,909801.32,909801.32,136470.20,773331.12,2.00,773331.12,773331.12,291136.42,1683132.44,718743.04,1683132.44,291136.42,582272.84,109176.16,27294.04,382116.55,764233.11,0.00,718743.04,320,320,640,640,18,18,36,36,188659.00,1203408.00,490513.40,12,0.26,1.67,0.68,0.11,0.71,0.29,0.02,0.14,0.06,2826463.27,"лимит задается плотностью целей/контрактом, не трюмом",1683132.44,20.71,1.68,1.68,3.93,74.91
danger,Опасная,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.64,48.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64,1.0449,0.92,fixed_world_difficulty,danger_courier,1624000.00,4200.00,844.90,0.6268,cargo 36/60; mobility 74/60; stealth 58/55; defense 30/30; survey 0/25,1.35,0.00,no,0.9464,1477517.34,926073.68,138911.05,787162.63,2.00,787162.63,787162.63,296343.58,1713236.31,731598.21,1713236.31,296343.58,592687.15,111128.84,27782.21,388950.95,777901.89,0.00,731598.21,464,464,928,928,11,11,22,22,188659.00,1203408.00,490513.40,12,0.26,1.64,0.67,0.11,0.70,0.29,0.02,0.14,0.06,3377366.98,"лимит задается плотностью целей/контрактом, не трюмом",1713236.31,24.31,1.97,1.97,4.62,89.51
elite,Элитная,capital_patrol_frigate_r06,Вымпел,6,capital,Империя,frigate,patrol,patrol_frigate,courier,Курьерка,49.64,48.00,0.00,0.00,0.00,0.00,0.00,0.00,49.64,1.0449,0.92,fixed_world_difficulty,elite_courier,1950000.00,7200.00,844.90,0.3237,cargo 36/75; mobility 74/75; stealth 58/65; defense 30/35; survey 0/30,1.60,0.00,no,0.9464,1774112.57,574272.26,86140.84,488131.42,2.00,488131.42,488131.42,183767.12,1062403.69,453675.09,1062403.69,183767.12,367534.25,68912.67,17228.17,241194.35,482388.70,0.00,453675.09,704,704,1408,1408,6,6,12,12,188659.00,1203408.00,490513.40,12,0.42,2.65,1.08,0.18,1.13,0.46,0.03,0.22,0.09,2482199.98,"лимит задается плотностью целей/контрактом, не трюмом",1062403.69,28.82,2.34,2.34,5.47,65.79
